experiment,model,loss,lr,batch_size,scheduler,planned_epochs,actual_epochs,best_epoch,val_loss,disc_dice,cup_dice,mean_dice,disc_iou,cup_iou,total_minutes,avg_seconds_per_epoch,has_curves,has_best,has_last,prediction_count
rfau_cnxt_large_ce,RFAU-CNxt-Large,CE,1e-4,12,Cosine,10,10,5,0.1737,0.8193,0.8621,0.8407,0.6952,0.7582,6.87,41.22,True,True,True,0
rfau_cnxt_large_dice,RFAU-CNxt-Large,Dice,1e-4,12,Cosine,10,10,4,0.6707,0.8856,0.0152,0.4504,0.7948,0.0077,6.86,41.18,True,True,True,0
rfau_cnxt_large_ce_dice,RFAU-CNxt-Large,CE+Dice+Topology,1e-4,12,Cosine,10,10,7,0.9570,0.8889,0.8749,0.8819,0.8003,0.7785,6.84,41.04,True,True,True,0
